country,reference_spec,lag,n,beta,se,ci_lo,ci_hi,pvalue,amplifying,note
COL,peer_younger,1,42,1.3869032872723839,0.13911923817202365,1.1142345908985676,1.6595719836462002,2.0796011786602944e-23,False,
COL,peer_younger,2,39,-0.045975448194342725,0.006797207392001363,-0.059297729878114824,-0.032653166510570625,1.3435077691552054e-11,True,
COL,pop2039,1,56,1.1076929613130109,0.3931743705245478,0.3370853554406906,1.878300567185331,0.004842818963741372,False,
COL,pop2039,2,52,-0.012791027776324081,0.0286142492939059,-0.06887392583703032,0.04329187028438215,0.6548634945706102,False,
COL,own_lag,1,56,1.0597834125141845,0.060562109052668185,0.9410838599431677,1.1784829650852013,1.45508298841298e-68,False,MECHANICAL own-lag — comparator only
COL,own_lag,2,40,-0.024335193490659875,0.02212252422531815,-0.06769454421939831,0.01902415723807856,0.27132391223535024,False,MECHANICAL own-lag — comparator only
