clave,descripcion,year
J001,"Honorarios por servicios profesionales: cirugía, anestesia, etcétera",2022
J002,Hospitalización,2022
J003,"Análisis clínicos y estudios médicos: rayos X, ultrasonido, etcétera",2022
J004,Medicamentos recetados y material de curación,2022
J005,Servicios de partera,2022
J006,"Otros: servicio de ambulancia, etcétera",2022
J007,Consultas médicas,2022
J008,"Consultas, placas, puentes dentales, dentaduras, amalgamas, coronas y otros",2022
J009,Medicamentos recetados,2022
J010,Vitaminas y complementos alimenticios,2022
J011,"Análisis clínicos y estudios médicos: rayos X, ultrasonidos",2022
J012,Hospitalización durante el embarazo (no parto),2022
J013,Servicios de partera,2022
J014,"Hierbas medicinales, remedios caseros, etcétera",2022
J015,"Otros servicios: ambulancia, aplicación de inyecciones, vacunas, etcétera",2022
J016,Consultas médico general,2022
J017,"Consultas médico especialista (pediatría y ginecología, etcétera)",2022
J018,"Consultas dentales (placas dentales o prótesis dentales, braquets,etcétera)",2022
J019,"Análisis clínicos y estudios médicos: rayos X, tamiz",2022
J020,"Diarrea, infecciones y malestar estomacal",2022
J021,Gripe,2022
J022,Piel,2022
J023,Alergias,2022
J024,Tos,2022
J025,Infecciones de la garganta,2022
J026,Fiebre,2022
J027,Inflamación,2022
J028,Otras infecciones (antibióticos),2022
J029,Dolor de cabeza y migraña,2022
J030,Otro tipo de dolores,2022
J031,Presión arterial,2022
J032,Diabetes,2022
J033,Vitaminas,2022
J034,Anticonceptivos,2022
J035,Otros medicamentos,2022
J036,Consultas médicas,2022
J037,Medicamentos y productos,2022
J038,Tratamiento,2022
J039,"Honorarios por servicios profesionales: cirujano, anestesista, etcétera",2022
J040,Hospitalización,2022
J041,"Análisis clínicos y estudios médicos (rayos X, electros, etcétera)",2022
J042,Medicamentos recetados y material de curación,2022
J043,"Otros: servicios de ambulancia, oxígeno, suero, sondas, bolsas de diálisis y de orina, cómodos, nebulizaciones, etcétera",2022
J044,"Diarrea, infecciones y malestar estomacal",2022
J045,Gripe,2022
J046,Piel,2022
J047,Alergias,2022
J048,Tos,2022
J049,Infecciones de la garganta,2022
J050,Fiebre,2022
J051,Inflamación,2022
J052,Otras infecciones (antibióticos),2022
J053,Dolor de cabeza y migraña,2022
J054,Otro tipo de dolores,2022
J055,Vitaminas,2022
J056,Presión arterial,2022
J057,Diabetes,2022
J058,Anticonceptivos,2022
J059,Otros medicamentos,2022
J060,"Algodón, gasas, vendas, jeringas, etcétera.",2022
J061,"Alcohol, merthiolate, solución antiséptica, botiquín de primeros auxilios, etcétera",2022
J062,"Consultas con el curandero, huesero, quiropráctico, etcétera",2022
J063,"Medicamento naturista, hierbas medicinales, remedios caseros, Omnilife, Herbalife",2022
J064,Medicamento homeopáticos,2022
J065,Anteojos y lentes de contacto e intraoculares,2022
J066,Aparatos para sordera,2022
J067,"Aparatos ortopédicos y para terapia, silla de ruedas, andadera, muletas, etcétera",2022
J068,Reparación y mantenimiento de aparatos ortopédicos,2022
J069,"Otros: pago de enfermeras y personal al cuidado de enfermos, terapias, baumanómetro, glucómetro, tiras reactivas, cómodo, etcétera",2022
J070,Cuotas a hospitales o clínicas,2022
J071,Cuotas a compañías de seguros,2022
J072,Cuotas de seguro popular,2022
