clave,descripcion,year
J001,"Honorarios por servicios profesionales: cirugía, anestesia, etcétera",2020
J002,Hospitalización,2020
J003,"Análisis clínicos y estudios médicos: rayos X, ultrasonido, etcétera",2020
J004,Medicamentos recetados y material de curación,2020
J005,Servicios de partera,2020
J006,"Otros: servicio de ambulancia, etcétera",2020
J007,Consultas médicas,2020
J008,"Consultas, placas, puentes dentales, dentaduras, amalgamas, coronas y otros",2020
J009,Medicamentos recetados,2020
J010,Vitaminas y complementos alimenticios,2020
J011,"Análisis clínicos y estudios médicos: rayos X, ultrasonidos",2020
J012,Hospitalización durante el embarazo (no parto),2020
J013,Servicios de partera,2020
J014,"Hierbas medicinales, remedios caseros, etcétera",2020
J015,"Otros servicios: ambulancia, aplicación de inyecciones, vacunas, etcétera",2020
J016,Consultas médico general,2020
J017,"Consultas médico especialista (pediatría y ginecología, etcétera)",2020
J018,"Consultas dentales (placas dentales o prótesis dentales, braquets,etcétera)",2020
J019,"Análisis clínicos y estudios médicos: rayos X, tamiz",2020
J020,"Diarrea, infecciones y malestar estomacal",2020
J021,Gripe,2020
J022,Piel,2020
J023,Alergias,2020
J024,Tos,2020
J025,Infecciones de la garganta,2020
J026,Fiebre,2020
J027,Inflamación,2020
J028,Otras infecciones (antibióticos),2020
J029,Dolor de cabeza y migraña,2020
J030,Otro tipo de dolores,2020
J031,Presión arterial,2020
J032,Diabetes,2020
J033,Vitaminas,2020
J034,Anticonceptivos,2020
J035,Otros medicamentos,2020
J036,Consultas médicas,2020
J037,Medicamentos y productos,2020
J038,Tratamiento,2020
J039,"Honorarios por servicios profesionales: cirujano, anestesista, etcétera",2020
J040,Hospitalización,2020
J041,"Análisis clínicos y estudios médicos (rayos X, electros, etcétera)",2020
J042,Medicamentos recetados y material de curación,2020
J043,"Otros: servicios de ambulancia, oxígeno, suero, sondas, bolsas de diálisis y de orina, cómodos, nebulizaciones, etcétera",2020
J044,"Diarrea, infecciones y malestar estomacal",2020
J045,Gripe,2020
J046,Piel,2020
J047,Alergias,2020
J048,Tos,2020
J049,Infecciones de la garganta,2020
J050,Fiebre,2020
J051,Inflamación,2020
J052,Otras infecciones (antibióticos),2020
J053,Dolor de cabeza y migraña,2020
J054,Otro tipo de dolores,2020
J055,Vitaminas,2020
J056,Presión arterial,2020
J057,Diabetes,2020
J058,Anticonceptivos,2020
J059,Otros medicamentos,2020
J060,"Algodón, gasas, vendas, jeringas, etcétera.",2020
J061,"Alcohol, merthiolate, solución antiséptica, botiquín de primeros auxilios, etcétera",2020
J062,"Consultas con el curandero, huesero, quiropráctico, etcétera",2020
J063,"Medicamento naturista, hierbas medicinales, remedios caseros, Omnilife, Herbalife",2020
J064,Medicamento homeopáticos,2020
J065,Anteojos y lentes de contacto e intraoculares,2020
J066,Aparatos para sordera,2020
J067,"Aparatos ortopédicos y para terapia, silla de ruedas, andadera, muletas, etcétera",2020
J068,Reparación y mantenimiento de aparatos ortopédicos,2020
J069,"Otros: pago de enfermeras y personal al cuidado de enfermos, terapias, baumanómetro, glucómetro, tiras reactivas, cómodo, etcétera",2020
J070,Cuotas a hospitales o clínicas,2020
J071,Cuotas a compañías de seguros,2020
J072,Cuotas de seguro popular,2020
