w,restart,loss,form_base,marry_share_of_form,cohab_to_marr,dissolve_cohab,dissolve_marr,norm_strength,norm_threshold,norm_steepness
0.60,1,0.310062,0.119488,0.344352,0.048951,0.087697,0.023192,0.666646,0.513219,10.979503
0.60,1,0.222944,0.110943,0.319972,0.048692,0.046308,0.025670,0.692604,0.535645,15.536102
0.60,1,0.492757,0.101114,0.291090,0.048369,0.079475,0.013063,0.722867,0.562642,15.923360
0.60,1,0.340764,0.090095,0.257744,0.047968,0.084841,0.024314,0.561311,0.594368,16.407528
0.60,1,0.627655,0.078159,0.220666,0.047470,0.091785,0.027174,0.726659,0.474365,17.011233
0.60,1,0.289504,0.129628,0.156120,0.037796,0.086173,0.025949,0.720681,0.578052,16.019690
0.60,1,0.593327,0.173382,0.346317,0.044744,0.063607,0.016616,0.585763,0.584914,14.155379
0.60,1,0.231127,0.142684,0.310943,0.045413,0.070100,0.018904,0.624432,0.559049,14.864195
0.60,1,0.209543,0.146632,0.270015,0.043206,0.072215,0.035577,0.562018,0.498561,14.970674
0.60,1,0.101453,0.121576,0.195575,0.041122,0.067932,0.026768,0.631766,0.566831,13.421589
0.60,1,0.124399,0.119053,0.142806,0.037535,0.061627,0.029793,0.625128,0.599442,11.730951
0.60,1,0.496098,0.182273,0.263578,0.040561,0.061379,0.024168,0.720829,0.455093,13.260077
0.60,1,0.210685,0.107738,0.259193,0.046019,0.078565,0.024277,0.605093,0.562295,15.611899
0.60,1,0.128428,0.135420,0.180608,0.039091,0.057231,0.025606,0.609998,0.554518,19.988854
0.60,1,0.628131,0.126243,0.404681,0.050963,0.052269,0.022794,0.511701,0.480752,15.849351
0.60,1,0.149982,0.128774,0.199564,0.040786,0.076735,0.025135,0.674918,0.555074,15.977104
0.60,1,0.133369,0.122159,0.142238,0.071947,0.059421,0.030941,0.634051,0.595277,15.373136
0.60,1,0.151431,0.109297,0.145770,0.052398,0.063017,0.036030,0.638725,0.530855,17.029394
0.60,1,0.099166,0.140089,0.118275,0.049828,0.097318,0.030051,0.548613,0.553286,16.730183
0.60,1,0.146567,0.157054,0.080986,0.050405,0.129066,0.032395,0.468773,0.561902,17.324331
0.60,1,0.189760,0.153750,0.119868,0.053712,0.063902,0.033240,0.630084,0.523851,16.933354
0.60,1,0.205526,0.114505,0.097790,0.060115,0.067715,0.021976,0.684319,0.590632,18.054272
0.60,1,0.139040,0.121865,0.122108,0.055469,0.068823,0.024998,0.655931,0.569053,17.290437
0.60,1,0.251944,0.102814,0.211360,0.049005,0.077666,0.022032,0.628433,0.578840,16.193111
0.60,1,0.098884,0.139237,0.136917,0.052503,0.067189,0.030175,0.629671,0.538094,16.748622
0.60,1,0.189300,0.123338,0.123765,0.035731,0.060393,0.038429,0.624151,0.621961,16.550882
0.60,1,0.085516,0.128775,0.168470,0.058114,0.073851,0.024277,0.631099,0.522649,16.595851
0.60,1,0.092211,0.153164,0.163335,0.048303,0.078604,0.019817,0.616748,0.582369,16.022376
0.60,1,0.107578,0.136162,0.116076,0.064012,0.065096,0.027748,0.561048,0.566337,17.085661
0.60,1,0.159989,0.147771,0.185474,0.049321,0.071774,0.028613,0.557899,0.551580,15.719310
0.60,1,0.094866,0.127928,0.134824,0.053879,0.069554,0.025872,0.632636,0.564742,16.899161
0.60,1,0.172887,0.149098,0.155071,0.034306,0.085240,0.021882,0.581614,0.514365,18.008632
0.60,1,0.088979,0.128450,0.145311,0.060447,0.065344,0.028490,0.621281,0.576279,16.035184
0.60,1,0.110017,0.132888,0.117574,0.070942,0.090532,0.027443,0.609394,0.563737,12.361540
0.60,1,0.090547,0.133517,0.130067,0.061583,0.081397,0.026976,0.609545,0.561448,14.242022
0.60,2,17.391038,0.517198,0.514725,0.260996,0.149763,0.035157,0.115515,0.279922,19.459807
0.60,2,17.892935,0.559620,0.514725,0.260996,0.149763,0.035157,0.115515,0.279922,19.459807
0.60,2,20.386334,0.517198,0.669303,0.260996,0.149763,0.035157,0.115515,0.279922,19.459807
0.60,2,17.895947,0.517198,0.514725,0.281123,0.149763,0.035157,0.115515,0.279922,19.459807
0.60,2,17.218966,0.517198,0.514725,0.260996,0.192198,0.035157,0.115515,0.279922,19.459807
0.60,2,14.974959,0.517198,0.514725,0.260996,0.149763,0.054682,0.115515,0.279922,19.459807
0.60,2,17.312099,0.517198,0.514725,0.260996,0.149763,0.035157,0.223741,0.279922,19.459807
0.60,2,17.220727,0.517198,0.514725,0.260996,0.149763,0.035157,0.115515,0.404504,19.459807
0.60,2,17.348171,0.517198,0.514725,0.260996,0.149763,0.035157,0.115515,0.279922,24.025524
0.60,2,13.783237,0.530406,0.348764,0.267295,0.161500,0.039840,0.137391,0.307925,20.738447
0.60,2,11.434944,0.536302,0.216463,0.270097,0.167131,0.042259,0.149566,0.322832,21.347444
0.60,2,14.036256,0.534870,0.430011,0.229259,0.165740,0.041650,0.146442,0.319051,21.197267
0.60,2,13.219682,0.459058,0.409127,0.257246,0.169536,0.043330,0.155162,0.329529,21.606806
0.60,2,13.099448,0.515745,0.383484,0.256263,0.174152,0.045451,0.166644,0.342977,22.103040
0.60,2,12.193021,0.515379,0.352407,0.255008,0.179705,0.048125,0.181923,0.360286,16.292662
0.60,2,11.218234,0.514919,0.315513,0.253398,0.186287,0.051480,0.086094,0.382591,20.870521
0.60,2,8.776495,0.513761,0.235301,0.249166,0.200886,0.059747,0.050958,0.440487,21.538059
0.60,2,9.323268,0.514051,0.253597,0.250252,0.197489,0.057713,0.143148,0.269843,21.373769
0.60,2,8.254589,0.513250,0.206209,0.247220,0.158850,0.063223,0.150855,0.388094,21.821243
0.60,2,6.581859,0.511218,0.125354,0.239011,0.139462,0.075376,0.171593,0.449031,22.877792
0.60,2,7.724915,0.511730,0.141060,0.241149,0.197011,0.049363,0.166209,0.433645,22.622265
